,500,600,700,800,900
insertion,0.0002160072,0.0002458890,0.0002800624,0.0003388723,0.0003878276
quickmid,0.0001079241,0.0001330376,0.0001482964,0.0001733303,0.0001926422
quicktop,0.0331561565,0.0479493141,0.0645907720,0.0875960191,0.1048457623
