,1000,2000,3000
counting,0.0007498264,0.0013868809,0.0025022030
quickmid,0.0002241135,0.0006353855,0.0018022060
merge,0.0050737858,0.0096938610,0.0147454739
heap,0.0095286369,0.0167803764,0.0268387794
insertion,0.0765733719,0.3250098228,0.7389392853
selection,0.0866496563,0.3421902657,0.7887620926
bubble,0.2488138676,1.0087804794,2.2038536072
