,1000,1500
Creation_B,0.0045938492,0.0069971085
Search_A,0.0627370675,0.1437363625
Search_B,0.0050854683,0.0081738631
Creation_Tree_A,0.0033317407,0.0053823789
Creation_Tree_B,0.0025088787,0.0041608016
Search_Tree_A,0.0029612382,0.0047290325
Search_Tree_B,0.0022052924,0.0035175482
