,7,8,9,10,11,12
Euler_0.2,0.0000209808,0.0000162919,0.0000140667,0.0000186761,0.0000223319,0.0000159740
First_Hamilton_0.2,0.0000493526,0.0001016458,0.0001161098,0.0011100769,0.0002315044,0.0005293687
All_Hamilton_0.2,0.0000757376,0.0006302198,0.0001130899,0.0012683074,0.0005466143,0.0013277531
Cycles_0.2,4.6666666667,13.3333333333,0.0000000000,2.6666666667,8.0000000000,4.0000000000
Euler_0.6,0.0000214577,0.0000180403,0.0000161330,0.0000178019,0.0000199477,0.0000161330
First_Hamilton_0.6,0.0000552336,0.0000472864,0.0000321070,0.0000405312,0.0000374317,0.0000355244
All_Hamilton_0.6,0.0046111743,0.0085267226,0.0521901449,0.2148753802,2.0630901655,17.3803219795
Cycles_0.6,790.6666666667,1697.3333333333,11466.6666666667,39045.3333333333,446712.0000000000,6281077.3333333330
